iter	Logloss	Accuracy	F1
0	0.5501987111	0.8190989911	0.6403177756
1	0.4956220303	0.816501848	0.6390253488
2	0.4589787678	0.8176006393	0.6401261332
3	0.4435529493	0.8209969034	0.6450079239
4	0.431907052	0.8219958046	0.6460071514
5	0.4243883027	0.8235940465	0.6473642173
6	0.4199409989	0.8234941564	0.6462462462
7	0.414092923	0.8241933873	0.6482813749
8	0.4102257126	0.8244930576	0.648951049
9	0.4083648333	0.8249925082	0.6493194556
10	0.4062308129	0.825591849	0.6508
11	0.4047798519	0.825591849	0.6510791367
12	0.4033997556	0.8261911897	0.6525559105
13	0.4008351941	0.8262910798	0.6525474525
14	0.3980839763	0.8270902008	0.6538692262
15	0.3973638069	0.8274897613	0.656318408
16	0.3951216313	0.8275896514	0.6572676728
17	0.3937252064	0.8277894316	0.6582077716
18	0.3929029767	0.828089102	0.6584639809
19	0.3918775893	0.8293876736	0.6612455375
20	0.3903876631	0.8295874538	0.6612390786
21	0.388633452	0.8293876736	0.6607071911
22	0.3871304057	0.8295874538	0.6612390786
23	0.3867955018	0.8298871242	0.6620361183
24	0.3861923868	0.8301867945	0.6629659001
25	0.3854006948	0.8302866846	0.6629636977
26	0.3826555317	0.8318849266	0.6669305363
27	0.3800636378	0.8325841574	0.6696886086
28	0.3773669924	0.8345819598	0.6756756757
29	0.3767787254	0.83468185	0.675680972
30	0.3751738288	0.8349815203	0.6768388106
31	0.374488524	0.8353810808	0.6777473602
32	0.3734552466	0.8354809709	0.6780058651
33	0.3690077802	0.8365797623	0.6814641745
34	0.3680876437	0.8366796524	0.6817208487
35	0.3668923913	0.8373788832	0.6832684825
36	0.3645457472	0.8377784437	0.6852713178
37	0.3625355123	0.8391769054	0.6896684657
38	0.3608328819	0.8406752572	0.6927374302
39	0.3605275548	0.8403755869	0.6921001927
40	0.3583836447	0.8413744881	0.6947327951
41	0.3578457279	0.8414743782	0.6956855225
42	0.3566628562	0.8422734992	0.6980302161
43	0.3548667471	0.8426730596	0.6987951807
44	0.352845833	0.8439716312	0.7021357742
45	0.351251268	0.8452702028	0.7051208833
46	0.3495415964	0.8465687743	0.7075399848
47	0.3481390946	0.8478673459	0.7106213186
48	0.3478983167	0.8480671262	0.7114399545
49	0.3432179667	0.8519628409	0.7205882353
50	0.3415021222	0.8526620717	0.7220651969
51	0.3403730945	0.8538607532	0.7246376812
52	0.3384585662	0.8543602038	0.7262485918
53	0.3359694779	0.8544600939	0.7265903547
54	0.3347304314	0.8551593247	0.7286676647
55	0.3280746898	0.8574567975	0.7342149376
56	0.3260963361	0.8596543802	0.7392837261
57	0.3240283417	0.8601538308	0.7408367271
58	0.3209360246	0.8620517431	0.7450618423
59	0.3198548076	0.8630506443	0.747281106
60	0.3180788055	0.8648486665	0.7520615723
61	0.312853921	0.8671461392	0.7577413479
62	0.3116940945	0.8680451503	0.759599636
63	0.3109052645	0.8681450405	0.76
64	0.3100252002	0.8690440515	0.761852861
65	0.3056759955	0.8715413046	0.767366136
66	0.304189302	0.8723404255	0.7690639682
67	0.3033035548	0.8729397663	0.7703971119
68	0.3028212172	0.8731395465	0.7708408517
69	0.302159136	0.8732394366	0.7708972739
70	0.2992767379	0.8755369094	0.7763016158
71	0.2970687851	0.87603636	0.7773991031
72	0.2956035687	0.8764359205	0.7777178796
73	0.2947829115	0.8766357007	0.7780772686
74	0.2929671646	0.8777344921	0.7804878049
75	0.2903440494	0.8791329538	0.7835420394
76	0.2886330246	0.8796324044	0.7847060925
77	0.2879610691	0.8800319648	0.785879836
78	0.2869860716	0.8804315253	0.7865929756
79	0.2859930848	0.8808310858	0.7873061152
80	0.2846403601	0.8816302068	0.7891083823
81	0.283357944	0.881829987	0.7897636396
82	0.2822170426	0.8829287783	0.792345854
83	0.2803713741	0.8855259215	0.7978835979
84	0.2793927168	0.885925482	0.7986600846
85	0.2783519293	0.8865248227	0.7998590557
86	0.2769361262	0.8880231745	0.8026755853
87	0.2740328433	0.8905204275	0.8076518077
88	0.2720741321	0.8904205374	0.807577618
89	0.2694535462	0.8911197683	0.8091736695
90	0.2677524358	0.8927180102	0.8125
91	0.2660173461	0.8938168015	0.8150339307
92	0.2654323423	0.8945160324	0.8163478261
93	0.2648709044	0.8949155928	0.8171706639
94	0.2633008075	0.8954150435	0.8183237897
95	0.2630954877	0.8958146039	0.8191434021
96	0.260183582	0.8985116372	0.8247671611
97	0.2589874982	0.8991109779	0.825862069
98	0.2584429588	0.8991109779	0.8259820813
99	0.2560319575	0.8997103186	0.8272539573
100	0.2557088681	0.8996104285	0.8271711092
101	0.2551336049	0.899210868	0.8265428915
102	0.2543117429	0.899210868	0.8267811159
103	0.2533516471	0.8997103186	0.8279643592
104	0.2521821339	0.9010088902	0.8302791574
105	0.251668666	0.9011087803	0.8302469136
106	0.2512204221	0.9017081211	0.8315068493
107	0.2508152919	0.9017081211	0.8315068493
108	0.2485932521	0.9030066926	0.8341021698
109	0.2476710116	0.9037059235	0.8353825137
110	0.2475043454	0.9039057037	0.8357240437
111	0.2470874304	0.9037059235	0.8353825137
112	0.2467182162	0.9042053741	0.8364318608
113	0.2459190368	0.9042053741	0.8362083689
114	0.2451595334	0.9049046049	0.837487197
115	0.2420583204	0.9073019678	0.8421768707
116	0.2413491553	0.9082009789	0.8438933243
117	0.2404961722	0.9088003196	0.8450178238
118	0.2398026354	0.90909999	0.8456580733
119	0.2390700054	0.9088003196	0.8448598131
120	0.2365168134	0.9099990011	0.847158609
121	0.2346439165	0.9107981221	0.8487209893
122	0.2338749363	0.9118969134	0.8509127789
123	0.2323440539	0.9121965838	0.8515954753
124	0.2316054298	0.912396364	0.851933142
125	0.2303707363	0.9136949356	0.8543983822
126	0.2298045172	0.9133952652	0.8539174389
127	0.2283811949	0.9139946059	0.8549283909
128	0.2271048154	0.9149935071	0.8568544996
129	0.2258862957	0.9155928479	0.8580547623
130	0.2242792118	0.9165917491	0.8599228317
131	0.2228111357	0.9179902108	0.8625020935
132	0.2219231952	0.9180901009	0.8626925653
133	0.2207301362	0.918989112	0.8645850726
134	0.2203433645	0.9194885626	0.8654873164
135	0.2195538536	0.9196883428	0.8658210948
136	0.2191703115	0.9201877934	0.8666332833
137	0.2183593965	0.9202876835	0.8668224299
138	0.2175762599	0.9207871342	0.8676789588
139	0.2165770718	0.9215862551	0.8691448575
140	0.2157922916	0.9213864749	0.8686801268
141	0.2153224382	0.9211866946	0.868521913
142	0.2150155389	0.9219858156	0.8700282909
143	0.2149230933	0.9223853761	0.8707799767
144	0.2142018373	0.9217860354	0.8697821387
145	0.2137812748	0.9223853761	0.8708229426
146	0.2134462104	0.9226850464	0.8713430851
147	0.2127242394	0.9233842773	0.8726970954
148	0.212339015	0.9230846069	0.8721779548
149	0.2118172926	0.9233842773	0.8726970954
150	0.2109036289	0.9231844971	0.8723651452
151	0.2105147287	0.9243831785	0.8745650373
152	0.2100733785	0.924782739	0.8752278376
153	0.209400121	0.9240835081	0.874005305
154	0.2084923219	0.9246828489	0.875
155	0.2074809999	0.9251822995	0.8760549396
156	0.2069430296	0.9245829587	0.8748964374
157	0.2065551065	0.9246828489	0.8751242133
158	0.205288879	0.9261812007	0.8778310465
159	0.2049165086	0.9263809809	0.878242194
160	0.204356083	0.9267805414	0.8789829949
161	0.2038007712	0.9266806513	0.8787978864
162	0.2029251031	0.9271801019	0.8797624938
163	0.2023088098	0.927279992	0.8799868117
164	0.2019668633	0.9275796624	0.8805010714
165	0.2016465273	0.9276795525	0.8806855636
166	0.2013560401	0.9279792229	0.8811603758
167	0.2010067167	0.9285785636	0.8822657665
168	0.1999588675	0.928079113	0.8813447594
169	0.1998485123	0.9282788932	0.8816743573
170	0.199005988	0.9295774648	0.8839888103
171	0.1984104063	0.9298771352	0.8845014808
172	0.197541628	0.9306762561	0.8860052562
173	0.1965627588	0.9318749376	0.8880499015
174	0.1963753606	0.9320747178	0.8884514436
175	0.1961620694	0.9320747178	0.8884514436
176	0.1960306877	0.9323743882	0.8889253486
177	0.195783366	0.9327739487	0.8896178448
178	0.1955699756	0.9327739487	0.8895816243
179	0.1947284026	0.9325741684	0.8892534865
180	0.1940352459	0.9329737289	0.8900540718
181	0.1937341588	0.9329737289	0.889945875
182	0.192940518	0.93387274	0.8916530278
183	0.1924239486	0.9339726301	0.8917989851
184	0.192143929	0.9343721906	0.892594409
185	0.1919602723	0.9341724103	0.8922322159
186	0.1917625261	0.9344720807	0.8927403532
187	0.1912050749	0.9351713116	0.8939715733
188	0.1906507883	0.9354709819	0.8945822454
189	0.1904130481	0.9352712017	0.8942558747
190	0.1898529934	0.9347717511	0.8933180853
191	0.1886846587	0.9360703226	0.8956975228
192	0.1883099634	0.9367695535	0.8969558847
193	0.1880757793	0.9368694436	0.8971354167
194	0.187022106	0.9373688942	0.8979990239
195	0.186906107	0.9375686745	0.8983243859
196	0.1859910158	0.9376685646	0.8985035784
197	0.185465017	0.9380681251	0.8991541965
198	0.185006529	0.9385675757	0.9000812348
199	0.1843503118	0.938867246	0.9007138222
200	0.1841342729	0.9390670263	0.901070386
201	0.1836485182	0.939666367	0.9020434642
202	0.1830491878	0.9397662571	0.902189781
203	0.182696231	0.9401658176	0.9029330741
204	0.1825008697	0.9403655978	0.9032885145
205	0.1823380072	0.9400659275	0.9028497409
206	0.1820912497	0.9405653781	0.9036749231
207	0.1806683896	0.9412646089	0.9049466537
208	0.1798400692	0.9413644991	0.9051849459
209	0.1796371054	0.9416641694	0.9057152083
210	0.1790069706	0.9425631805	0.9072131677
211	0.1785331692	0.9427629607	0.9075359045
212	0.1781549065	0.9430626311	0.9080051646
213	0.1777757541	0.9434621916	0.9087391164
214	0.1770967997	0.9436619718	0.9090909091
215	0.1767365265	0.9435620817	0.9088856636
216	0.1765391875	0.943761862	0.9091788998
217	0.1764223551	0.9438617521	0.9093548387
218	0.1757966187	0.943761862	0.9092374657
219	0.175381492	0.9447607632	0.9109070404
220	0.174929828	0.9452602138	0.9117836446
221	0.1745718595	0.9456597742	0.9124557451
222	0.1740149555	0.9457596644	0.9126307321
223	0.173245946	0.9460593347	0.9130434783
224	0.1728838405	0.9464588952	0.9137431606
225	0.171606793	0.9467585656	0.9142397426
226	0.1712457737	0.9468584557	0.9144144144
227	0.1707499424	0.9476575767	0.9158097686
228	0.1703408646	0.9474577964	0.9155155798
229	0.1698608128	0.9480571371	0.9165864613
230	0.169092463	0.9486564779	0.9176282051
231	0.1678123748	0.9486564779	0.9176809737
232	0.1674774279	0.948756368	0.9178279673
233	0.1672142081	0.9489561482	0.9181745396
234	0.1668249688	0.9488562581	0.9180537772
235	0.166491016	0.9493557087	0.9188929771
236	0.1659425717	0.9494555988	0.9190917813
237	0.1652988486	0.9496553791	0.9194115766
238	0.1645591971	0.9496553791	0.9194373402
239	0.1637249347	0.9501548297	0.9203002715
240	0.1630008477	0.9505543902	0.9209391471
241	0.1620852001	0.951253621	0.9220198146
242	0.1617874141	0.9511537309	0.9218974605
243	0.161532809	0.951253621	0.9220198146
244	0.1607682286	0.9519528519	0.923150663
245	0.1602048207	0.9529517531	0.9247724006
246	0.1592024193	0.9533513136	0.9254826871
247	0.1586722248	0.9539506543	0.9265104416
248	0.1586373699	0.9533513136	0.9255302185
249	0.1582214117	0.9533513136	0.9255539614
250	0.1579343917	0.9542503246	0.9270468302
251	0.1577279398	0.9539506543	0.9265572726
252	0.1575242279	0.9541504345	0.9268758961
253	0.1573368998	0.9539506543	0.9266040439
254	0.157182046	0.9542503246	0.9270932824
255	0.1568467769	0.9547497752	0.9278547539
256	0.1565924492	0.9547497752	0.9278547539
257	0.1556065414	0.9550494456	0.928343949
258	0.1552162895	0.9548496654	0.9280254777
259	0.1548611611	0.9550494456	0.9283895608
260	0.154681718	0.9556487863	0.9294117647
261	0.1544393387	0.9560483468	0.9300476948
262	0.154077088	0.9558485666	0.9297743883
263	0.1534899569	0.9559484567	0.9299221357
264	0.153372512	0.9558485666	0.9297520661
265	0.1531147229	0.9561482369	0.9302621128
266	0.1527591381	0.9561482369	0.9302621128
267	0.1521458253	0.9559484567	0.929877564
268	0.1520348653	0.9560483468	0.9300476948
269	0.1516758167	0.9561482369	0.9302621128
270	0.1514083626	0.9563480172	0.9306239086
271	0.1507748772	0.9566476875	0.9311329737
272	0.1500462988	0.9562481271	0.9304541124
273	0.1497301698	0.9567475777	0.9313243458
274	0.1491760821	0.9572470283	0.9321496512
275	0.1487939747	0.9576465888	0.9327837666
276	0.1484296228	0.9576465888	0.9328050713
277	0.148022681	0.9575466986	0.9326572651
278	0.1477625919	0.9581460394	0.9335869393
279	0.1474842711	0.9587453801	0.9345379616
280	0.147371353	0.95864549	0.9343690552
281	0.1463764157	0.9589451603	0.9348962458
282	0.1461493706	0.9592448307	0.9354021533
283	0.146084131	0.9593447208	0.9355706823
284	0.1458875795	0.9591449406	0.9352950483
285	0.14578697	0.9596443912	0.9360961721
286	0.1454271512	0.9597442813	0.936284585
287	0.1449131606	0.9601438418	0.936996684
288	0.144647265	0.9604435121	0.9375
289	0.1442419959	0.9608430726	0.938170347
290	0.1440780126	0.9609429627	0.9383378016
291	0.143777116	0.9612426331	0.9388398487
292	0.1435249868	0.9615423035	0.939322301
293	0.1431274351	0.9614424133	0.9391359193
294	0.1429141193	0.9616421936	0.9394512772
295	0.1428496578	0.9617420837	0.9396184771
296	0.1423878918	0.9621416442	0.9402867496
297	0.1420051973	0.9621416442	0.9402867496
298	0.1416687065	0.9623414244	0.9406205702
299	0.1415204022	0.9623414244	0.9406392694
300	0.1411974879	0.9625412047	0.9409169686
301	0.140419947	0.9626410948	0.9411023622
302	0.1400019839	0.9625412047	0.9409355804
303	0.1397185613	0.9627409849	0.9412505906
304	0.1392066755	0.9626410948	0.9411023622
305	0.1389890609	0.962840875	0.9414357683
306	0.1387041153	0.962840875	0.9414357683
307	0.1382952202	0.9631405454	0.9419172045
308	0.1380644531	0.9633403256	0.9422501967
309	0.1371533582	0.9639396664	0.943212207
310	0.1369331066	0.9639396664	0.9431943352
311	0.1367692365	0.9640395565	0.9433606042
312	0.1362831525	0.9640395565	0.9433070866
313	0.1356886792	0.9642393367	0.9436575386
314	0.1353782711	0.9645390071	0.9441560485
315	0.1350882586	0.9649385676	0.9447852761
316	0.1348657705	0.9649385676	0.9447678993
317	0.1348172388	0.9649385676	0.9447678993
318	0.1345304348	0.9648386775	0.9446366782
319	0.1339026268	0.9652382379	0.9453002201
320	0.1334362368	0.9651383478	0.9451344128
321	0.1330816757	0.9657376885	0.9460946095
322	0.1328717894	0.9657376885	0.9460946095
323	0.1325673987	0.9660373589	0.9465912661
324	0.1325131397	0.9660373589	0.9465912661
325	0.1323544862	0.9660373589	0.9465912661
326	0.1319073775	0.966137249	0.9467567143
327	0.131714265	0.966137249	0.9467734338
328	0.1314501834	0.9664369194	0.9472858488
329	0.1313730815	0.9668364799	0.9478970496
330	0.13119743	0.9668364799	0.9478806907
331	0.1309564426	0.9671361502	0.9483759611
332	0.1307618166	0.9672360404	0.948524796
333	0.1306936374	0.9672360404	0.948524796
334	0.1303563625	0.9672360404	0.948524796
335	0.1301616429	0.9674358206	0.9488547223
336	0.1299338959	0.9675357107	0.9490515755
337	0.1297035766	0.9678353811	0.949545597
338	0.1293653058	0.9679352712	0.9496944053
339	0.1289857921	0.9680351613	0.9498746867
340	0.1287530013	0.9680351613	0.9498746867
341	0.1286029421	0.9681350514	0.9500234999
342	0.1282167683	0.9682349416	0.9501879699
343	0.1279023021	0.9683348317	0.9503523884
344	0.1276872492	0.9684347218	0.9505167554
345	0.1275151319	0.9689341724	0.9513225857
346	0.1273462236	0.9691339527	0.9516507589
347	0.127150565	0.9691339527	0.9516356237
348	0.127053284	0.9692338428	0.9517845961
349	0.1268049053	0.9696334033	0.9524256651
350	0.1263702174	0.9698331835	0.9527386541
351	0.1263238223	0.9698331835	0.9527386541
352	0.1262783428	0.9698331835	0.9527386541
353	0.1260632076	0.9696334033	0.9524107702
354	0.1258876242	0.9696334033	0.952455427
355	0.1256352761	0.9696334033	0.952455427
356	0.1253086767	0.9696334033	0.9524702939
357	0.1251627017	0.9696334033	0.9524702939
358	0.1250276194	0.9701328539	0.9532885487
359	0.1248610366	0.9701328539	0.9532885487
360	0.1246236949	0.9699330736	0.9529466938
361	0.1243921539	0.9700329637	0.953125
362	0.1242659486	0.9698331835	0.9527977493
363	0.1240769777	0.9701328539	0.9532739491
364	0.1238513243	0.9699330736	0.9529760975
365	0.1235088509	0.9701328539	0.9533177205
366	0.1233866044	0.9704325242	0.9538077403
367	0.1232782773	0.9704325242	0.9538077403
368	0.1231888624	0.9705324143	0.9539709783
369	0.12290864	0.9710318649	0.9547581903
370	0.1227441272	0.9712316452	0.955042148
371	0.1223615115	0.9712316452	0.9550702028
372	0.1221786249	0.9714314254	0.9553961323
373	0.1221209932	0.9714314254	0.9553961323
374	0.1218330794	0.9714314254	0.9553961323
375	0.1215371225	0.9715313156	0.9555590207
376	0.1215135874	0.9715313156	0.9555590207
377	0.1214700965	0.9716312057	0.9557218584
378	0.121207121	0.9718309859	0.9560336763
379	0.1209868518	0.9720307662	0.9563454942
380	0.1206475006	0.9720307662	0.9563727018
381	0.1202447689	0.9721306563	0.9565488242
382	0.1197361571	0.9725302168	0.957185116
383	0.1194118571	0.9724303266	0.9570227344
384	0.1192384407	0.9724303266	0.9570227344
385	0.1190283211	0.9724303266	0.9570227344
386	0.1189253934	0.9724303266	0.9570227344
387	0.1184816999	0.9728298871	0.9576719577
388	0.1183141337	0.9729297772	0.9578341372
389	0.1179910948	0.9732294476	0.9582944289
390	0.1177413569	0.9733293377	0.9584823511
391	0.117523195	0.9733293377	0.9584823511
392	0.1174749191	0.9734292278	0.9586442786
393	0.1171212474	0.973529118	0.9587933447
394	0.1168545954	0.9738287883	0.9592661692
