iter	AUC	Logloss
0	0.7854329775	0.5780178697
1	0.788127185	0.5294325828
2	0.7926575437	0.4957940202
3	0.7988269527	0.4559924715
4	0.8054305767	0.4409070478
5	0.8110490663	0.432570258
6	0.8112428329	0.4278545077
7	0.8117741163	0.4205424391
8	0.8142801146	0.4157892589
9	0.8136891821	0.413442708
10	0.8171280756	0.4105668927
11	0.8174203927	0.4090384668
12	0.8186356018	0.4075514402
13	0.818628192	0.406710907
14	0.8184648056	0.4062678033
15	0.8188323323	0.4058007606
16	0.8184540614	0.4051865606
17	0.8184788843	0.4052266794
18	0.8191768885	0.4048118349
19	0.8192665472	0.4045974599
20	0.8204987989	0.404000954
21	0.8210700953	0.403545418
22	0.8208196437	0.4033647146
23	0.8207759258	0.4033514046
24	0.8208103814	0.4034213635
25	0.8208852205	0.4034223812
26	0.8214920841	0.4031419909
27	0.821694372	0.4026621835
28	0.8240799608	0.4010394321
29	0.8237657848	0.4012596312
30	0.8238295091	0.4013213566
31	0.8243622746	0.401041659
32	0.8246075393	0.4007942413
33	0.8244371137	0.4008430885
34	0.8239354694	0.4011160097
35	0.8240732919	0.4006246962
36	0.8253959433	0.399629612
37	0.825366304	0.4000400186
38	0.8261006163	0.3983749373
39	0.8285503	0.3964657082
40	0.8305879982	0.3947033647
41	0.831068154	0.3942334424
42	0.831222278	0.3942279219
43	0.8320032722	0.3937344427
44	0.8316105522	0.393723984
45	0.8334533723	0.3924855622
46	0.8352176484	0.3916502382
47	0.8368944887	0.3901348366
48	0.8365632702	0.3903917948
49	0.8389418196	0.3892072199
50	0.8391841205	0.3890598237
51	0.8410217537	0.3870473871
52	0.8410610257	0.3870869182
53	0.8405112177	0.3874887196
54	0.8420672781	0.3864137076
55	0.84277862	0.3860496248
56	0.8438167346	0.3850446581
57	0.8441805564	0.3844745913
58	0.8446332958	0.3843826918
59	0.8455743419	0.383282076
60	0.8454454112	0.3834510958
61	0.846277533	0.382816506
62	0.847769869	0.3814898031
63	0.8480581107	0.3812139888
64	0.8496475153	0.3802635095
65	0.8510316681	0.3791562976
66	0.8510257402	0.3790333748
67	0.8513006442	0.3786979458
68	0.850876803	0.3789758922
69	0.8505811515	0.3791180277
70	0.8540104123	0.3765751438
71	0.8544001684	0.3762950505
72	0.8558413767	0.3752426596
73	0.8554293912	0.3756108028
74	0.8568542979	0.3742305257
75	0.856849852	0.3743523257
76	0.858382201	0.3732471571
77	0.8580791398	0.3735544776
78	0.8582777227	0.3735074184
79	0.8584592631	0.3732123788
80	0.8585074269	0.3732111983
81	0.8585600365	0.373162032
82	0.8586556231	0.3730363934
83	0.858620056	0.3730233474
84	0.8582451195	0.3733769563
85	0.8588734715	0.3725116148
86	0.8585466989	0.3728399481
87	0.8605940298	0.3709833418
88	0.8616603016	0.3696170562
89	0.8615847216	0.3697334784
90	0.8615076595	0.3698405667
91	0.8619352056	0.3695187068
92	0.8620604315	0.3693594998
93	0.8620604315	0.3693683467
94	0.8626487705	0.3686428606
95	0.8633778959	0.3681236209
96	0.8632800864	0.3683195642
97	0.8634482891	0.3683709134
98	0.8652444275	0.3671193536
99	0.865025838	0.3673497394
100	0.8651725523	0.3671187616
101	0.8653096338	0.3670868845
102	0.8650443625	0.3671955863
103	0.8658838942	0.3665999272
104	0.8666715571	0.3662215898
105	0.867502197	0.3655989617
106	0.8680549689	0.3649553931
107	0.8679949495	0.3647000285
108	0.8678260058	0.3648011517
109	0.8677207864	0.3650128368
110	0.8677274553	0.3650748809
111	0.8677341241	0.3651201122
112	0.8692346109	0.3639332707
113	0.869663639	0.3632206969
114	0.8697666354	0.3630745527
115	0.8697584846	0.3628981829
116	0.8699081628	0.3628767041
117	0.8691086441	0.363254333
118	0.8690967884	0.363145419
119	0.8687966911	0.3633769413
120	0.8688915367	0.3633053137
121	0.8690197264	0.3632173884
122	0.868997497	0.3631261748
123	0.868800396	0.3631142941
124	0.8689219169	0.3627944929
125	0.8691456932	0.362645004
126	0.8694176333	0.3623385556
127	0.8703490466	0.3614471916
128	0.8701697291	0.3614863692
129	0.8707032356	0.3611325736
130	0.8714797838	0.3604348698
131	0.8724215709	0.3593339188
132	0.872493446	0.3593333027
133	0.8726979568	0.3592004131
134	0.8727061076	0.359259307
135	0.8731373586	0.3588762037
136	0.8730995686	0.3588751005
137	0.8727920614	0.3591453329
138	0.8726394193	0.3592358058
139	0.873397443	0.3584182053
140	0.8733663218	0.358298075
141	0.8736493766	0.3582047219
142	0.8736152915	0.3582713336
143	0.8736315931	0.3583583087
144	0.8736049177	0.3583937662
145	0.8734974755	0.3586853108
146	0.8735285967	0.3586437612
147	0.8745029869	0.3576538188
148	0.87430144	0.3576597864
149	0.8739546608	0.3580819104
150	0.8738116515	0.3581927523
151	0.8749497985	0.3570703735
152	0.8752106239	0.3565873575
153	0.8751735748	0.3566797083
154	0.8756211274	0.356213061
155	0.8755351736	0.3561347662
156	0.8754973836	0.356206448
157	0.8752587877	0.3565378741
158	0.8753743807	0.3564900366
159	0.8753869774	0.3564821166
160	0.875362525	0.3564520523
161	0.8754358822	0.3564847943
162	0.8753284399	0.3566798445
163	0.8752765712	0.3566042988
164	0.8754292133	0.3565412326
165	0.8750142639	0.3567553844
166	0.8748757004	0.3568049344
167	0.8759323395	0.3553229043
168	0.876305794	0.3550008954
169	0.8763554398	0.3549764888
170	0.8770037983	0.3544076262
171	0.8769697131	0.3543397097
172	0.8768133661	0.3545488555
173	0.8764791836	0.3547757253
174	0.8772260926	0.3541067073
175	0.8772275746	0.3539956012
176	0.8773728069	0.3536733937
177	0.8771001258	0.3538982171
178	0.8771616273	0.3538249856
179	0.8771586633	0.3540090832
180	0.8775624981	0.3536165037
181	0.8776499338	0.3535725769
182	0.8776484519	0.3536000583
183	0.877252027	0.3540064368
184	0.877249063	0.353894072
185	0.8772223877	0.353964772
186	0.8773194562	0.3537675602
187	0.8774231936	0.3537871067
188	0.8779100182	0.3534488305
189	0.8774906229	0.3539420993
190	0.8781226798	0.3534880852
191	0.8776543797	0.3537879599
192	0.8778685233	0.3531364409
193	0.8781960369	0.3528098446
194	0.8781967779	0.352739218
195	0.8780107916	0.3528776074
196	0.8773587282	0.3537372225
197	0.8773802167	0.3537385716
198	0.8769689722	0.3541234565
199	0.8768452283	0.3543313222
200	0.8770467752	0.3542767614
201	0.8772764793	0.353974402
202	0.8774972917	0.3537361723
203	0.8773705839	0.3537978766
204	0.877447646	0.3537451482
205	0.8774995147	0.3537298168
206	0.8775469375	0.3536891586
207	0.8778285103	0.3534695584
208	0.8778351791	0.3536679055
209	0.8776780911	0.3538515015
210	0.8775210031	0.3540585078
211	0.8776351142	0.3538615684
212	0.8776188126	0.3538627572
213	0.8777181041	0.3536994849
214	0.8775965832	0.3537500778
215	0.8775936193	0.3539381475
216	0.8774276395	0.3542550233
217	0.877447646	0.3542268891
218	0.8772008993	0.3545510654
219	0.8774172657	0.3544349549
220	0.8772475811	0.354644098
221	0.8772401713	0.35476144
222	0.8770512211	0.3549283633
223	0.8771616273	0.3547556006
224	0.8774691344	0.3545219526
225	0.8775172982	0.3543798689
226	0.8775350818	0.354451491
227	0.8776773501	0.354381609
228	0.8777314418	0.3542472663
229	0.8785279965	0.3534073807
230	0.8785220686	0.3534715306
231	0.8784464886	0.3536290308
232	0.8783975838	0.3538427854
233	0.8783294135	0.3539607383
234	0.8782390138	0.3539855785
235	0.8782516105	0.3539197667
236	0.8782264172	0.3538865578
237	0.8777573761	0.354455772
238	0.878034503	0.3544572949
239	0.8786006126	0.3540204648
240	0.8799558672	0.3526223415
241	0.8798713953	0.3527698954
242	0.8795068326	0.3532187734
243	0.8797580252	0.3527891875
244	0.8798617626	0.3526374717
245	0.8798402741	0.3527128255
246	0.8806909205	0.3520243806
247	0.8809954637	0.3517142482
248	0.8810665979	0.3516826657
249	0.881417082	0.3513234582
250	0.8813229774	0.3514312748
251	0.8813970755	0.3514048762
252	0.8811621845	0.351473758
253	0.8809569327	0.3515833995
254	0.8807968808	0.3517619807
255	0.88039601	0.3521108004
256	0.8799158542	0.3525759129
257	0.8797972972	0.3527290267
258	0.8806649861	0.3516815085
259	0.8809102509	0.3512596143
260	0.8808850575	0.3513138821
261	0.8809154377	0.3512509175
262	0.880828743	0.3513003851
263	0.8806168223	0.35138496
264	0.8802900497	0.3517767964
265	0.8805175309	0.3515272908
266	0.8804789999	0.3513920326
267	0.8808391167	0.3510450794
268	0.8806101535	0.3511040811
269	0.88078873	0.3509212057
270	0.8810665979	0.3507992839
271	0.8813437249	0.3505073083
272	0.8817379268	0.3497495046
273	0.8818446281	0.3495948206
274	0.8820698864	0.3493399525
275	0.8821706598	0.3492404004
276	0.8820676634	0.3494910553
277	0.8820780372	0.3495145821
278	0.8822395711	0.3492703345
279	0.8823662788	0.3493632015
280	0.8828182773	0.3490666737
281	0.8827382514	0.3490813846
282	0.8823366396	0.3496248719
283	0.8823692428	0.349655554
284	0.8825915371	0.3493294026
285	0.8822714333	0.3496593616
286	0.8825515241	0.3493764455
287	0.8824277803	0.34950751
288	0.8821439845	0.3499909944
289	0.8820217226	0.3499981578
290	0.8818950148	0.3504517686
291	0.881847592	0.3504018169
292	0.8819987522	0.350416605
293	0.8820106079	0.3504674653
294	0.8820935978	0.3503493273
295	0.8814645048	0.3506843403
296	0.8814156	0.3507928868
297	0.8814719146	0.35075208
298	0.8813311282	0.3506003208
299	0.8813978165	0.3507580904
300	0.8823181151	0.3497082764
301	0.8824507507	0.3495360257
302	0.8824455638	0.34966575
303	0.8827760414	0.3494343825
304	0.8825033603	0.3494355813
305	0.88271454	0.349166954
306	0.8827360284	0.3491565012
