iter	Accuracy	Logloss
0	0.8202157411	0.5780178697
1	0.8202157411	0.5294325828
2	0.8202157411	0.4957940202
3	0.8202157411	0.4559924715
4	0.8202157411	0.4409070478
5	0.8226128646	0.432570258
6	0.8234119057	0.4278545077
7	0.8266080703	0.4205424391
8	0.8270075909	0.4157892589
9	0.827806632	0.413442708
10	0.8286056732	0.4105668927
11	0.8282061526	0.4090384668
12	0.8294047143	0.4075514402
13	0.8310027966	0.406710907
14	0.8310027966	0.4062678033
15	0.8310027966	0.4058007606
16	0.8314023172	0.4051865606
17	0.8314023172	0.4052266794
18	0.8310027966	0.4048118349
19	0.8322013584	0.4045974599
20	0.8318018378	0.404000954
21	0.8333999201	0.403545418
22	0.8333999201	0.4033647146
23	0.8341989612	0.4033514046
24	0.8345984818	0.4034213635
25	0.8345984818	0.4034223812
26	0.8349980024	0.4031419909
27	0.835397523	0.4026621835
28	0.8357970435	0.4010394321
29	0.8357970435	0.4012596312
30	0.8341989612	0.4013213566
31	0.8341989612	0.401041659
32	0.8349980024	0.4007942413
33	0.8357970435	0.4008430885
34	0.8345984818	0.4011160097
35	0.8361965641	0.4006246962
36	0.8357970435	0.399629612
37	0.8337994407	0.4000400186
38	0.8357970435	0.3983749373
39	0.8361965641	0.3964657082
40	0.8373951258	0.3947033647
41	0.8377946464	0.3942334424
42	0.8377946464	0.3942279219
43	0.8373951258	0.3937344427
44	0.8393927287	0.393723984
45	0.8389932082	0.3924855622
46	0.8389932082	0.3916502382
47	0.8413903316	0.3901348366
48	0.8413903316	0.3903917948
49	0.8401917699	0.3892072199
50	0.8413903316	0.3890598237
51	0.8429884139	0.3870473871
52	0.8417898522	0.3870869182
53	0.8425888933	0.3874887196
54	0.8421893728	0.3864137076
55	0.840990811	0.3860496248
56	0.840990811	0.3850446581
57	0.8417898522	0.3844745913
58	0.840990811	0.3843826918
59	0.840990811	0.383282076
60	0.840990811	0.3834510958
61	0.8401917699	0.382816506
62	0.8413903316	0.3814898031
63	0.8421893728	0.3812139888
64	0.8417898522	0.3802635095
65	0.840990811	0.3791562976
66	0.8421893728	0.3790333748
67	0.8437874551	0.3786979458
68	0.8421893728	0.3789758922
69	0.8429884139	0.3791180277
70	0.8433879345	0.3765751438
71	0.8421893728	0.3762950505
72	0.8421893728	0.3752426596
73	0.8413903316	0.3756108028
74	0.8433879345	0.3742305257
75	0.8437874551	0.3743523257
76	0.8433879345	0.3732471571
77	0.8437874551	0.3735544776
78	0.8437874551	0.3735074184
79	0.8437874551	0.3732123788
80	0.8437874551	0.3732111983
81	0.8429884139	0.373162032
82	0.8437874551	0.3730363934
83	0.8441869756	0.3730233474
84	0.8433879345	0.3733769563
85	0.8457850579	0.3725116148
86	0.8453855374	0.3728399481
87	0.8477826608	0.3709833418
88	0.848581702	0.3696170562
89	0.8489812225	0.3697334784
90	0.8493807431	0.3698405667
91	0.8489812225	0.3695187068
92	0.848581702	0.3693594998
93	0.848581702	0.3693683467
94	0.8477826608	0.3686428606
95	0.8469836197	0.3681236209
96	0.8461845785	0.3683195642
97	0.8465840991	0.3683709134
98	0.8461845785	0.3671193536
99	0.8461845785	0.3673497394
100	0.8477826608	0.3671187616
101	0.8477826608	0.3670868845
102	0.8473831402	0.3671955863
103	0.8481821814	0.3665999272
104	0.8481821814	0.3662215898
105	0.8473831402	0.3655989617
106	0.8477826608	0.3649553931
107	0.8477826608	0.3647000285
108	0.8473831402	0.3648011517
109	0.8477826608	0.3650128368
110	0.8473831402	0.3650748809
111	0.8473831402	0.3651201122
112	0.8469836197	0.3639332707
113	0.8477826608	0.3632206969
114	0.8481821814	0.3630745527
115	0.8493807431	0.3628981829
116	0.848581702	0.3628767041
117	0.8493807431	0.363254333
118	0.8481821814	0.363145419
119	0.8481821814	0.3633769413
120	0.8501797843	0.3633053137
121	0.8509788254	0.3632173884
122	0.8501797843	0.3631261748
123	0.8509788254	0.3631142941
124	0.8505793048	0.3627944929
125	0.851378346	0.362645004
126	0.8501797843	0.3623385556
127	0.851378346	0.3614471916
128	0.8517778666	0.3614863692
129	0.8521773871	0.3611325736
130	0.851378346	0.3604348698
131	0.8521773871	0.3593339188
132	0.851378346	0.3593333027
133	0.851378346	0.3592004131
134	0.8505793048	0.359259307
135	0.8505793048	0.3588762037
136	0.8501797843	0.3588751005
137	0.8501797843	0.3591453329
138	0.8505793048	0.3592358058
139	0.851378346	0.3584182053
140	0.8517778666	0.358298075
141	0.8525769077	0.3582047219
142	0.8525769077	0.3582713336
143	0.851378346	0.3583583087
144	0.8521773871	0.3583937662
145	0.851378346	0.3586853108
146	0.8517778666	0.3586437612
147	0.8517778666	0.3576538188
148	0.8521773871	0.3576597864
149	0.8521773871	0.3580819104
150	0.8517778666	0.3581927523
151	0.8521773871	0.3570703735
152	0.8533759489	0.3565873575
153	0.8525769077	0.3566797083
154	0.8537754694	0.356213061
155	0.85417499	0.3561347662
156	0.8537754694	0.356206448
157	0.8533759489	0.3565378741
158	0.8537754694	0.3564900366
159	0.85417499	0.3564821166
160	0.8537754694	0.3564520523
161	0.85417499	0.3564847943
162	0.85417499	0.3566798445
163	0.85417499	0.3566042988
164	0.8545745106	0.3565412326
165	0.85417499	0.3567553844
166	0.8545745106	0.3568049344
167	0.8565721135	0.3553229043
168	0.856971634	0.3550008954
169	0.8565721135	0.3549764888
170	0.8561725929	0.3544076262
171	0.856971634	0.3543397097
172	0.8557730723	0.3545488555
173	0.8557730723	0.3547757253
174	0.8565721135	0.3541067073
175	0.8557730723	0.3539956012
176	0.8561725929	0.3536733937
177	0.8557730723	0.3538982171
178	0.8581701958	0.3538249856
179	0.8573711546	0.3540090832
180	0.8561725929	0.3536165037
181	0.8557730723	0.3535725769
182	0.8553735517	0.3536000583
183	0.8549740312	0.3540064368
184	0.8557730723	0.353894072
185	0.8577706752	0.353964772
186	0.8581701958	0.3537675602
187	0.8577706752	0.3537871067
188	0.856971634	0.3534488305
189	0.8561725929	0.3539420993
190	0.8553735517	0.3534880852
191	0.8557730723	0.3537879599
192	0.8561725929	0.3531364409
193	0.8561725929	0.3528098446
194	0.8561725929	0.352739218
195	0.8557730723	0.3528776074
196	0.8545745106	0.3537372225
197	0.85417499	0.3537385716
198	0.8549740312	0.3541234565
199	0.8549740312	0.3543313222
200	0.85417499	0.3542767614
201	0.8549740312	0.353974402
202	0.85417499	0.3537361723
203	0.85417499	0.3537978766
204	0.8537754694	0.3537451482
205	0.8529764283	0.3537298168
206	0.8529764283	0.3536891586
207	0.8525769077	0.3534695584
208	0.8533759489	0.3536679055
209	0.8525769077	0.3538515015
210	0.8525769077	0.3540585078
211	0.8521773871	0.3538615684
212	0.8545745106	0.3538627572
213	0.8529764283	0.3536994849
214	0.8521773871	0.3537500778
215	0.8517778666	0.3539381475
216	0.8517778666	0.3542550233
217	0.8517778666	0.3542268891
218	0.851378346	0.3545510654
219	0.8505793048	0.3544349549
220	0.851378346	0.354644098
221	0.8521773871	0.35476144
222	0.8517778666	0.3549283633
223	0.8521773871	0.3547556006
224	0.851378346	0.3545219526
225	0.851378346	0.3543798689
226	0.8509788254	0.354451491
227	0.8509788254	0.354381609
228	0.8517778666	0.3542472663
229	0.851378346	0.3534073807
230	0.851378346	0.3534715306
231	0.8505793048	0.3536290308
232	0.8509788254	0.3538427854
233	0.851378346	0.3539607383
234	0.8517778666	0.3539855785
235	0.8517778666	0.3539197667
236	0.8517778666	0.3538865578
237	0.8529764283	0.354455772
238	0.8521773871	0.3544572949
239	0.8521773871	0.3540204648
240	0.8521773871	0.3526223415
241	0.8525769077	0.3527698954
242	0.8525769077	0.3532187734
243	0.8525769077	0.3527891875
244	0.8537754694	0.3526374717
245	0.8533759489	0.3527128255
246	0.8525769077	0.3520243806
247	0.8525769077	0.3517142482
248	0.8521773871	0.3516826657
249	0.8509788254	0.3513234582
250	0.851378346	0.3514312748
251	0.8517778666	0.3514048762
252	0.851378346	0.351473758
253	0.8509788254	0.3515833995
254	0.8509788254	0.3517619807
255	0.8521773871	0.3521108004
256	0.851378346	0.3525759129
257	0.8521773871	0.3527290267
258	0.8537754694	0.3516815085
259	0.8537754694	0.3512596143
260	0.85417499	0.3513138821
261	0.85417499	0.3512509175
262	0.85417499	0.3513003851
263	0.8549740312	0.35138496
264	0.8537754694	0.3517767964
265	0.8537754694	0.3515272908
266	0.85417499	0.3513920326
267	0.8549740312	0.3510450794
268	0.8549740312	0.3511040811
269	0.8553735517	0.3509212057
270	0.8545745106	0.3507992839
271	0.8549740312	0.3505073083
272	0.856971634	0.3497495046
273	0.856971634	0.3495948206
274	0.8553735517	0.3493399525
275	0.8553735517	0.3492404004
276	0.8549740312	0.3494910553
277	0.8549740312	0.3495145821
278	0.8549740312	0.3492703345
279	0.8557730723	0.3493632015
280	0.8557730723	0.3490666737
281	0.8557730723	0.3490813846
282	0.8557730723	0.3496248719
283	0.8549740312	0.349655554
284	0.8557730723	0.3493294026
285	0.8545745106	0.3496593616
286	0.8565721135	0.3493764455
287	0.856971634	0.34950751
288	0.8565721135	0.3499909944
289	0.8561725929	0.3499981578
290	0.8557730723	0.3504517686
291	0.8561725929	0.3504018169
292	0.8553735517	0.350416605
293	0.8557730723	0.3504674653
294	0.8553735517	0.3503493273
295	0.8561725929	0.3506843403
296	0.8557730723	0.3507928868
297	0.8557730723	0.35075208
298	0.8553735517	0.3506003208
299	0.8553735517	0.3507580904
300	0.8557730723	0.3497082764
301	0.8561725929	0.3495360257
302	0.8561725929	0.34966575
303	0.8553735517	0.3494343825
304	0.8565721135	0.3494355813
305	0.8565721135	0.349166954
306	0.8565721135	0.3491565012
307	0.8561725929	0.3490540362
308	0.8553735517	0.349564162
309	0.8549740312	0.3492339611
310	0.8553735517	0.3486801439
311	0.8557730723	0.3486369858
312	0.8557730723	0.3484185919
313	0.8561725929	0.3480048545
314	0.8565721135	0.3471851
315	0.8565721135	0.3472041993
316	0.8561725929	0.347232913
317	0.8557730723	0.3472937784
318	0.8565721135	0.3471580921
319	0.8545745106	0.3469896477
320	0.8553735517	0.3467352815
321	0.8553735517	0.3462702078
322	0.8549740312	0.3464896162
323	0.8553735517	0.3467088699
324	0.8553735517	0.346920776
325	0.8557730723	0.3469666312
326	0.8553735517	0.3469730182
327	0.8557730723	0.3468273908
328	0.8561725929	0.346510619
329	0.8553735517	0.346411826
330	0.8549740312	0.3463184168
331	0.8545745106	0.3462779443
332	0.8545745106	0.3463268738
333	0.8533759489	0.3462076335
334	0.8529764283	0.3457802026
335	0.8545745106	0.3456784177
336	0.8537754694	0.3454283301
337	0.8533759489	0.3454722147
338	0.8537754694	0.3455799875
339	0.85417499	0.3452228623
340	0.85417499	0.3448943127
341	0.8545745106	0.3447635586
342	0.8545745106	0.344060463
343	0.8549740312	0.3440040386
344	0.8545745106	0.3441017365
345	0.8537754694	0.3436577453
346	0.85417499	0.3437759308
347	0.8545745106	0.3439809456
348	0.8545745106	0.3438377468
349	0.8545745106	0.3435607807
350	0.85417499	0.3432900039
351	0.8549740312	0.3432678913
352	0.8549740312	0.3435671347
353	0.8549740312	0.3431854166
354	0.85417499	0.3436121325
355	0.85417499	0.3430185016
356	0.85417499	0.34303261
357	0.8545745106	0.3431812071
358	0.8553735517	0.3427804342
359	0.8553735517	0.3426996698
360	0.8553735517	0.342654666
361	0.8561725929	0.3427566406
362	0.8565721135	0.34294675
363	0.8565721135	0.3428338211
364	0.856971634	0.3430561728
365	0.8573711546	0.3436292034
366	0.8565721135	0.343152278
367	0.8561725929	0.3428398072
368	0.856971634	0.3428035305
369	0.8565721135	0.3428527866
370	0.856971634	0.3428402802
371	0.8577706752	0.3425018357
372	0.8565721135	0.3427906028
373	0.8565721135	0.342818621
374	0.8561725929	0.3428499593
375	0.8561725929	0.3427566362
376	0.8557730723	0.3427583511
377	0.8561725929	0.342686596
378	0.8549740312	0.3430870192
379	0.8549740312	0.3436787733
380	0.8545745106	0.3436677207
381	0.85417499	0.3436388769
382	0.8549740312	0.3437726536
383	0.85417499	0.3434775943
384	0.8549740312	0.3433461758
385	0.8561725929	0.3430591235
386	0.8565721135	0.3431839564
387	0.8573711546	0.3431937978
388	0.8561725929	0.3434410155
389	0.8573711546	0.3436142437
390	0.856971634	0.3430298804
391	0.8573711546	0.3425811915
392	0.8573711546	0.3422329278
393	0.8581701958	0.3419748632
394	0.856971634	0.3419818198
395	0.856971634	0.3420911017
396	0.8573711546	0.3416297653
397	0.856971634	0.3414910664
398	0.8573711546	0.341634342
399	0.8573711546	0.3417206532
400	0.8573711546	0.3424991062
401	0.8577706752	0.3424785862
402	0.8573711546	0.3423714862
403	0.8585697163	0.3423806346
404	0.8577706752	0.3425234508
405	0.8573711546	0.3426205141
406	0.856971634	0.3426574391
407	0.8573711546	0.3430370625
408	0.8577706752	0.3431212897
409	0.8573711546	0.342723493
410	0.8573711546	0.3425988484
411	0.8573711546	0.3425460626
412	0.8561725929	0.3426737928
413	0.8565721135	0.3428026429
414	0.8573711546	0.3427500304
415	0.856971634	0.3427651716
416	0.8565721135	0.3427336822
417	0.8561725929	0.3429382191
418	0.8549740312	0.3429448068
